file,NUM_TREES,N_aa,N_admix,N_afr,N_anc,N_asia,N_eur,N_ooa,N_pol,gr,r1,r2,r3,t1,t2,t3,t4
ntree_10_rep_10_simulate_ARG.log,10,3237.55558,51605.82588,9866.96025,2779.43256,14997.0862,9229.98457,2834.11486,13277.0598,0.03942,0.19348,0.2308,0.28973,17.38428,416.72229,955.36191,1711.82396
ntree_10_rep_11_simulate_ARG.log,10,3494.48459,38573.07255,9866.96025,2779.43256,11786.65149,9597.42947,2408.80809,18488.58805,0.03128,0.22446,0.21619,0.23493,28.68897,402.92701,1011.84397,1035.53652
ntree_10_rep_12_simulate_ARG.log,10,2587.14558,42179.9231,11148.24531,2831.66472,15289.21791,11795.38707,3016.38918,10735.86307,0.03489,0.21981,0.28542,0.25397,24.31703,402.92701,972.06047,1033.27887
ntree_10_rep_13_simulate_ARG.log,10,2775.24903,42179.9231,10554.77435,2660.25671,16743.46399,10253.47077,1072.12973,11134.83495,0.03657,0.22341,0.26401,0.27754,23.15118,402.92701,1025.43882,1042.90993
ntree_10_rep_14_simulate_ARG.log,10,3654.26219,38573.07255,10485.99293,2891.07558,17977.46469,9042.87298,1831.60608,14021.95692,0.03128,0.18185,0.16676,0.33563,28.68897,402.92701,1031.10391,1497.27897
ntree_10_rep_15_simulate_ARG.log,10,3027.42078,51605.82588,9288.6894,2834.11486,15863.60324,10578.98802,1753.44329,14259.66643,0.03683,0.17328,0.23055,0.30098,18.17525,405.74798,1030.26821,1505.74355
ntree_10_rep_16_simulate_ARG.log,10,4151.9446,43417.91444,11077.51307,2651.84053,14491.32811,9680.84411,4198.40233,18393.94351,0.03547,0.17624,0.17152,0.31621,23.03661,402.92701,1010.30856,1817.37873
ntree_10_rep_17_simulate_ARG.log,10,3237.55558,40496.72618,11997.325,2622.55429,9250.73454,9267.89239,1558.19459,20035.72931,0.03383,0.23869,0.22354,0.20813,25.48288,402.92701,1034.28539,1079.587
ntree_10_rep_18_simulate_ARG.log,10,2989.15606,43778.74997,9378.61224,2567.53866,13744.5467,9586.16014,1375.92027,18044.55036,0.03977,0.15297,0.23578,0.28986,21.01234,411.27695,1052.0463,1145.62282
ntree_10_rep_19_simulate_ARG.log,10,3845.34863,38573.07255,11105.02563,2642.12064,11489.6924,9098.46687,6365.38999,20908.63406,0.03128,0.17425,0.22519,0.23486,28.68897,402.92701,1030.64305,1064.61386
ntree_10_rep_1_simulate_ARG.log,10,3149.78388,42179.9231,9274.77894,2651.84053,10747.52128,9328.1472,7951.41156,20048.45273,0.03415,0.17422,0.24106,0.24017,24.81252,402.92701,964.89532,1048.02346
ntree_10_rep_20_simulate_ARG.log,10,3096.78552,57915.0848,11105.02563,2843.20635,14202.54236,9265.46914,2044.25945,16528.16524,0.03376,0.15056,0.17982,0.33525,15.59994,415.08524,1045.47548,1766.07646
ntree_10_rep_2_simulate_ARG.log,10,3080.6778,42763.5817,9866.96025,2651.84053,15176.74747,10439.92038,5876.21117,16072.52784,0.0385,0.13831,0.23372,0.28613,22.15592,402.92701,991.3348,1041.73284
ntree_10_rep_3_simulate_ARG.log,10,3237.55558,38476.88987,10130.93214,2697.40912,13172.11293,9042.87298,1740.46891,17242.15936,0.03128,0.20375,0.23276,0.26719,29.07302,402.92701,1018.86761,1059.16443
ntree_10_rep_4_simulate_ARG.log,10,2708.36779,40496.72618,9866.96025,2651.84053,13113.12728,10539.30899,5398.02702,15650.11115,0.03489,0.20315,0.25546,0.25218,25.22785,402.92701,987.74992,1038.14797
ntree_10_rep_5_simulate_ARG.log,10,3310.29882,38573.07255,9866.96025,2651.84053,18114.1469,9964.28125,9498.08498,11986.88714,0.03489,0.22446,0.22958,0.27999,26.503,402.92701,990.18051,1041.73284
ntree_10_rep_6_simulate_ARG.log,10,3673.14167,42179.9231,9866.96025,2779.43256,14488.88005,8716.42293,10020.20082,17252.0197,0.03734,0.19338,0.17828,0.29362,23.15118,402.92701,980.36102,1035.13538
ntree_10_rep_7_simulate_ARG.log,10,3009.33331,40496.72618,11214.60625,2831.66472,12418.27466,10017.34354,1558.19459,16367.66218,0.03383,0.19704,0.25207,0.24127,25.48288,402.92701,981.84388,1031.92772
ntree_10_rep_8_simulate_ARG.log,10,3845.34863,55453.75325,8218.78571,2779.43256,18105.39184,8630.59594,8321.14563,13581.70346,0.04033,0.16785,0.17654,0.3594,15.18432,405.26218,1051.73718,1369.23339
ntree_10_rep_9_simulate_ARG.log,10,2347.20918,42179.9231,11997.325,2651.84053,13227.35317,9545.08909,7929.6625,14132.36074,0.03657,0.26135,0.24819,0.22272,23.15118,402.92701,845.63262,1041.48444
